"player_id","session","log_id","level","life","task_id","death","npcs","npc.dead","prefire","npc.postfire","npc.lead","mean.postdam","mean.npc.fire","mean.final.dist","firing","pistol","sniping","move","cover","gren.rate","mean.aim","dist.rate","turn.rate","area.rate","zero.ammo","mean.ammo","pre.ammo","mean.health","dam.rate"
1,"Test02",57,2,2,9,FALSE,3,3,2.8,12.533,24.4,0,0.23,48.5,0.06,0,0.071,0.329,0,0,0,1.981,0.442,1.226,0,38.819,40,86.923,0.372
1,"Test02",57,2,2,10,FALSE,6,0,48,0,NA,0,0,24.5,0.333,0,1,0,0,0,0,0,0,0,0,40,40,84,0
1,"Test02",57,2,2,11,FALSE,1,1,9.1,0,NA,0.2,0,33.4,0.333,0,0,0,0,0,0,0,0,0,0,39,39,91,0
1,"Test02",57,2,2,12,FALSE,5,5,1.5,8.02,3.7,6,0.28,26.2,0.104,0,0,0.49,0,0,0,2.224,0.363,11.464,0,35.057,40,82.75,1.397
1,"Test02",57,2,2,13,FALSE,3,3,9.7,9.767,-1.4,0.1,0.35,19,0.085,0,0,0.155,0.702,0,0,1.194,0.123,0.633,0,37.645,39,100,0
1,"Test02",57,2,2,14,FALSE,3,3,4.8,1.733,0.8,2.1,0.31,7.9,0.84,0,0,0.16,0,0,0,3.067,0.606,0.108,0,25.36,40,85.76,5.769
1,"Test02",57,2,2,15,FALSE,6,6,58.6,5.3,-19.8,3.6,0.52,14.3,0.136,0,0,0.181,0,0,0,1.649,0.184,0.659,0,28.799,33,89.065,0.377
1,"Test03",58,3,1,1,FALSE,1,1,8.2,0,NA,0,0,0.6,0,0,0,1,0,0,0,0,0,0,0,40,40,125,0
1,"Test03",58,3,1,2,FALSE,6,6,49.3,15.217,-4.2,0.7,0.21,14.5,0.061,0,0.042,0.542,0,0.657,0,2.585,0.558,9.375,0,36.238,40,107.481,2.3
1,"Test03",58,3,1,3,FALSE,5,5,61.5,6.18,-5.9,1.3,0.1,26.5,0.147,1,0,0.196,0,0,0,1.239,0.072,0.172,0,40,40,119.245,0.388
1,"Test03",58,3,1,4,FALSE,2,2,34.2,47.5,-27,119,0.03,5.1,0.048,0,0.029,0.444,0,0,0,2.585,0.322,4.61,0,37.848,40,118.396,0.042
1,"Test03",58,3,1,5,FALSE,2,2,27.4,0,NA,0,0,21.8,0,0,1,0,0,0,0,0,0,0,0,39,39,118,0
1,"Test03",58,3,1,6,FALSE,3,2,36.9,0,NA,7,0,32,0.333,0,0,0,0,0,0,0,0,0,0,34,34,118,0
1,"Test03",58,3,1,7,FALSE,1,1,43.4,0,NA,0,0,10,0,0,0,0,0,0,0,0,0,0,0,39,39,118,0
1,"Test03",58,3,1,8,FALSE,3,3,39.8,0,NA,0,0,39.5,0,0,1,0,0,0,0,0,0,0,0,40,40,118,0
1,"Test03",58,3,1,9,FALSE,3,3,10.4,1,0.4,0.9,0.71,4.1,0.8,0,0,0.267,0,0,0,1.544,0.743,0.082,0,31.533,40,83.067,13.333
1,"Test03",58,3,1,10,FALSE,5,2,255.8,0,NA,0,0,40.2,0.333,0,1,0,0,0,0,0,0,0,0,40,40,125,0
1,"Test03",58,3,1,11,FALSE,2,2,12.7,6.6,5.9,1.1,0.1,15.4,0,0,0,0.359,0,4.545,0,3.433,0.169,1.785,0,40,40,124.969,0.152
1,"Test03",58,3,1,12,FALSE,3,1,20.8,0,NA,3.2,0,5.7,0,0,0,0,0,0,0,0,0,0,0,37,37,124,0
1,"Test03",58,3,1,13,FALSE,2,2,0.4,1.85,4,0,0.25,24.1,0,0,0,1,0,0,0,6.221,0.738,9.116,0,40,40,124,0
1,"Test03",58,3,1,14,FALSE,3,1,7,0,NA,0,0,38.2,0,0,1,0,0,0,0,0,0,0,0,40,40,124,0
1,"Test03",58,3,1,15,FALSE,4,4,8.4,7.3,-2.2,13.5,0.24,26.3,0.09,1,0,0.243,0,0,0,0.829,0.071,0.307,0,40,40,124,0
1,"Test03",58,3,1,16,FALSE,7,4,19.8,0,NA,0,0,40,1,0,1,0,0,0,0,0,0,0,0,40,40,124,0
1,"Test03",58,3,1,17,FALSE,3,3,26.7,0,NA,0,0,18.6,0,0,0,0,0,0,0,0,0,0,0,38,38,124,0
1,"Test03",58,3,1,18,FALSE,3,3,2.4,2.133,-0.8,5.1,0.25,8.2,0.129,1,0,0.742,0,0,0,4.123,1.338,4.354,0,40,40,124,0
1,"Test03",58,3,1,19,FALSE,1,1,3.5,0,NA,0,0,26.7,0,0,0,0,0,0,0,0,0,0,0,40,40,124,0
1,"Test03",58,3,1,20,FALSE,10,10,16.9,4.04,-9,3.9,0.17,31.3,0,0,0,0.02,0,0,0,0.186,0.236,0.02,0,39,39,124,0
1,"Test03",58,3,1,21,FALSE,8,7,54.3,6.25,-4.5,0,0.17,30.4,0.065,0,0.139,0.392,0,0,0,2.917,0.479,4.841,0,38.253,39,123.739,0.08
1,"Test03",58,3,1,22,TRUE,2,1,55.2,19.2,-21.3,25.6,0.22,18.5,0.132,0,0,0.448,0.295,3.125,0,2.337,0.133,2.367,0,35.584,40,103.284,3.75
1,"Test03",58,3,2,21,FALSE,8,4,13.7,2.825,0.8,3.1,0.08,18.9,0.207,0,0.243,0.297,0,0,0,0.853,0.132,0.935,0.009,36.036,39,124,0
1,"Test03",58,3,2,22,FALSE,2,2,34.7,9.65,-14.9,16,0.16,14.5,0.274,0,0,0.726,0,3.109,0,3.677,0.449,9.887,0,31.158,40,88.853,3.886
2,"PC01",1,1,1,1,FALSE,2,2,2,7.15,2.1,0.8,0.24,20.5,0.164,0,0,0.194,0,0,0,1.204,0.045,0.062,0,26.597,30,93,0
2,"PC01",1,1,1,2,FALSE,3,3,1.3,3.133,2.4,2.1,0.31,17.6,0.477,0,0,0.068,0,0,0,0.184,0.199,0,0.045,17.159,30,92.386,0.426
2,"PC01",1,1,1,3,FALSE,3,3,2.2,0,NA,0,0,10.8,0,0,0,0,1,0,0,0,0,0,0,30,30,93,0
2,"PC01",1,1,1,4,FALSE,3,3,2.7,5.8,1.1,4.7,0.25,8.6,0.531,0,0,0.049,0,0,0,1.112,0.456,0.044,0.037,17.074,30,66.58,3.563
2,"PC01",1,1,2,5,FALSE,3,3,1.2,11.6,2,9.6,0.37,12.6,0.123,0,0,0.408,0,0,0,2.217,0.392,5.246,0,14.494,30,79.426,0.115
2,"PC01",1,1,2,6,FALSE,3,3,0.6,6.2,1.1,7.7,0.29,33.7,0.218,0,0,0.758,0,0,0,5.203,0.391,10.004,0,23.103,9,78.69,0.215
2,"PC01",1,1,2,7,FALSE,4,4,10.3,6.5,-5.7,8.9,0.36,7.3,0.289,0,0,0.066,0,0,0,1.303,0.747,0.007,0,15.438,26,61.273,1.769
2,"PC01",1,1,2,8,TRUE,3,0,1,3.133,-0.7,8.4,0.21,17.4,0.159,0,0.977,0,0,0,0,0,0.547,0,0,30,30,41.614,10.957
2,"PC01",1,1,2,9,FALSE,4,0,7.4,2.45,-2.8,12.6,0.05,34.5,0.152,0,1,0,0,0,0,3.569,0.359,0,0,30,30,44.174,8.98
2,"PC01",1,1,3,9,FALSE,4,4,182.2,18.25,18,14.7,0.11,16.6,0.194,0,0.209,0.092,0,0,0,1.047,0.496,1.386,0.006,24.889,29,34.591,1.74
2,"PC01",1,1,3,10,FALSE,3,1,7,4.333,9.5,0.6,0.3,29.2,0.365,0,0,0,0,0,0,0,0.624,0,0,16.413,24,28.714,0.846
2,"PC01",1,1,4,9,TRUE,4,3,8.2,27.475,3.5,3.1,0.24,24,0.135,0,0.205,0.291,0,0,0,2.792,0.549,3.549,0.004,26.314,30,46.144,1.356
2,"PC01",1,1,5,9,TRUE,4,0,8.1,0.725,1.2,1.7,0.15,16.7,0.733,0,0,0.533,0,0,0,11.41,0.66,0.532,0,22.267,30,36.933,23.103
2,"PC01",1,1,6,9,TRUE,4,0,11.4,1.275,1.9,3.2,0.28,17.2,0.4,0,0,0.4,0,0,0,5.287,0.333,1.201,0,18.24,30,39.2,18.824
2,"PC01",1,1,7,9,FALSE,4,4,11.4,4.725,0.6,1.6,0.28,9,0.356,0,0.078,0.289,0,0,0,8.066,0.497,1.61,0,19.778,30,79.9,13.492
2,"PC01",1,1,7,10,FALSE,3,2,15.7,27,1.1,2.7,0.5,13.6,0.08,0.342,0.067,0.28,0,0,0,3.27,0.518,3.094,0.005,22.927,30,80.754,2.21
2,"PC01",1,1,8,9,TRUE,4,3,7,7.675,0.6,3,0.18,20.8,0.203,0,0,0.263,0,0,0,2.928,0.189,3.448,0,21.669,30,92.351,5.537
2,"PC01",1,1,9,9,TRUE,4,1,7.7,2.325,0.2,4,0.51,6.9,0.457,0,0,0.608,0,0,0,3.343,0.29,2.781,0,12.783,30,51.283,10.753
2,"PC01",1,1,10,9,FALSE,4,4,5.2,4.075,0,1.2,0.28,8.9,0.532,0,0,0.364,0,0,0,2.227,0.236,1.13,0,18.532,30,92.091,1.472
2,"PC01",1,1,10,10,FALSE,3,3,16.7,10.4,12.4,1.2,0.2,6.1,0.167,0,0,0.4,0,0,0,3.134,0.755,6.309,0,23.453,30,68.613,5.673
2,"PC01",1,1,10,11,FALSE,5,5,3,5.56,1.9,13.2,0.15,14.5,0.381,0,0,0.066,0,0,0,0.317,0.282,0.246,0.015,14.746,28,84.164,1.079
2,"PC01",1,1,10,12,FALSE,3,3,75,5.7,-5,3.4,0.19,14.9,0.262,0,0,0.25,0,0,0,1.651,0.242,2.179,0,21.655,0,83.798,0.468
2,"SB13",37,1,1,1,FALSE,2,2,2.9,11.4,-0.2,0.8,0.22,18.5,0.108,0,0,0.63,0,0,0,2.646,0.061,3.748,0,27.477,29,91.622,0.175
2,"SB13",37,1,1,2,FALSE,3,3,0.8,1.633,0.3,2.2,0.38,11.6,0.72,0,0,0.88,0,0,0,12.952,0.722,2.754,0,19.12,29,92,0
2,"SB13",37,1,1,3,FALSE,3,3,0.6,1.733,-0.5,1.5,0.12,11,0.48,0,0,0,0,0,0,0.961,0.179,0,0.08,14.12,6,90.88,0.385
2,"SB13",37,1,1,4,FALSE,3,3,1.8,2.5,0.9,1.8,0.41,18.7,0.556,0,0,0.111,0,0,0,1.261,0.125,0.043,0.056,14.639,30,91,0
2,"SB13",37,1,1,5,FALSE,3,3,1.9,3.1,1.1,4,0.3,7.5,0.511,0,0,0.845,0,0,0,5.284,0.356,1.195,0,16.311,30,88.711,2.796
2,"SB13",37,1,1,6,FALSE,3,3,0.5,5.267,1.5,9.1,0.25,26.7,0.205,0,0,0.52,0,0,0,3.164,0.704,2.319,0,26.836,30,92,0.506
2,"SB13",37,1,1,7,FALSE,4,4,13.7,1.575,-12.4,7.4,0.24,22.6,0.29,0,0,0.677,0,0,0,5.709,0.276,0.369,0,24.484,30,92,1.27
2,"SB13",37,1,1,8,FALSE,3,3,1.1,4.7,-1.1,4.4,0.29,5.7,0.353,0,0,0.897,0,0,0,4.822,1.093,10.908,0.074,19.838,30,89.574,0.284
2,"SB13",37,1,1,9,FALSE,4,0,24,0,NA,2.3,0,50,0,0,0,1,0,0,0,0,0,0,0,17,17,90,0
2,"SB13",37,1,2,7,FALSE,4,3,0.8,3.85,-1.3,12.2,0.15,12.8,0.105,0,0,0.565,0,0,0,2.975,0.306,4.838,0,29.092,30,92,0
2,"SB13",37,1,2,8,FALSE,3,3,1.2,3.9,-1.4,6.4,0.26,3.4,0.351,0,0,0.474,0,0,0,4.172,0.746,3.053,0,13.14,0,34.07,8.291
2,"SB13",37,1,2,9,TRUE,4,1,51.6,4.6,-2.9,7.3,0.1,32.8,0.789,0,0.756,0.322,0,0,0,4.993,0.174,1.102,0,15.033,30,40.433,3.207
2,"SB13",37,1,3,9,FALSE,4,3,9.4,2.825,-9.2,11.4,0.24,17,0.309,0,0,0.873,0,0,0,5.462,0.664,12.372,0,15.855,30,53.509,5.841
2,"SB13",37,1,3,10,TRUE,3,0,11.2,9.1,24.4,2.9,0.15,26.6,0.053,0,0,0.233,0,2.198,0,3.937,0.589,2.838,0.015,8.451,10,40.511,3.26
2,"SB13",37,1,4,9,TRUE,4,2,4,3.15,-1.3,3.7,0.46,8.4,0.393,0,0,0.984,0,0,0,6.282,0.583,10.922,0.033,18.443,30,43.016,5.317
2,"SB13",37,1,5,9,TRUE,4,1,4.9,1.725,-2.7,5.8,0.16,14.6,0.353,0,0,0.5,0,0,0,5.183,0.537,0.824,0,14.382,29,37.147,9.71
2,"SB13",37,1,6,9,TRUE,4,0,7.7,0.425,-6.6,-9.1,0.44,18.3,0,0,0,0.333,0,0,0,19.233,0.912,0.006,0,27,27,11.111,28.824
2,"SB13",37,1,7,9,TRUE,4,2,9.1,29.05,-8.7,44.5,0.31,16.6,0.37,0,0.78,0.073,0,0,0,1.039,0.184,0.841,0.007,28.602,30,94.787,1.145
2,"SB13",37,1,8,9,FALSE,4,3,9.6,15.125,-8.8,42.6,0.16,15.6,0.104,0,0.422,0.069,0,0.992,0,1.682,0.27,0.804,0.003,26.474,12,61.453,2.033
2,"SB13",37,1,8,10,TRUE,3,0,19.7,2.6,6.2,1.6,0.14,11.5,0.179,0,0,0.769,0,0,0,25.197,0.946,10.838,0,28.513,30,43.231,15
2,"SB13",37,1,9,9,TRUE,4,0,6,0.05,-5.2,3.5,0.33,33.2,0,0,0,1,0,0,0,125.705,3.7,0,0,30,30,33.5,335
2,"SB13",37,1,10,9,FALSE,4,3,5.9,3.65,-5.4,13.2,0.29,7.1,0.314,0,0,0.343,0,4.11,0,5.779,0.304,5.331,0,18.771,30,58.7,2.055
2,"SB13",37,1,10,10,TRUE,3,0,25.1,2.2,0.8,5.8,0.13,21.4,0.333,0,0,0.334,0,0,0,6.094,0.553,1.274,0,17.636,30,20.545,13.333
2,"SB13",37,1,11,9,TRUE,4,2,6.3,18.525,19.7,42.2,0.08,21.7,0.03,0.961,0,0.094,0.535,0,0,1.392,0.38,1.155,0,30,30,42.92,4.818
2,"SB13",37,1,12,9,FALSE,4,3,6.3,6.5,-4.6,24.1,0.21,6.7,0.26,0,0,0.425,0,0,0,7.157,0.775,4.72,0,21.039,30,47.827,4.346
2,"SB13",37,1,13,9,FALSE,4,3,5,3.825,-1.4,4.7,0.31,14.7,0.32,0,0,0.694,0,0,0,4.825,0.763,5.139,0,21.867,30,39.667,5.948
2,"SB13",37,1,14,9,TRUE,4,1,5.6,3.025,-5,12.8,0.23,11.1,0.167,0,0,0.616,0,4.959,0,9.51,0.656,11.916,0,23.8,30,42.683,9.504
2,"SB13",37,1,15,9,TRUE,4,1,5.8,1.775,-5.2,7,0.39,11.2,0.229,0,0,0.772,0,0,0,8.308,0.403,10.467,0,21.857,30,36.857,9.437
2,"SB13",37,1,16,9,TRUE,4,1,7.7,1.05,-6.2,5.6,0.5,14.7,0.318,0,0,0.09,0,0,0,10.395,0.66,1.078,0,27.636,30,17.773,12.143
2,"SB13",37,1,17,9,FALSE,4,3,17.3,2.35,-16.9,10.7,0.04,17.5,0.391,0,0,0.087,0,0,0,1.447,0.421,0.001,0,22.152,27,64.391,0.638
2,"SB13",37,1,17,10,TRUE,3,0,8.6,1.267,-4.3,5,0.26,21.9,0.526,0,0,0.211,0,0,0,4.546,0.311,0.06,0,21.158,30,54.421,16.053
2,"SB13",37,1,18,9,FALSE,4,3,7.3,18.875,-3.3,22.3,0.04,24.4,0.096,0,0.011,0.35,0,1.589,0,3.514,0.58,6.587,0,19.246,16,35.511,1.987
2,"SB13",37,1,18,10,FALSE,3,3,6.4,15.067,-1,45.1,0.13,7.7,0.078,0,0.018,0.294,0,1.327,0,1.987,0.573,1.394,0,15.628,26,40.385,1.327
2,"SB13",37,1,18,11,FALSE,5,5,2.8,8.34,3.9,5.7,0.19,9.8,0.287,0,0,0.317,0,0,0,1.5,0.535,6.131,0.02,20.074,26,75.015,0.983
2,"SB13",37,1,18,12,TRUE,3,0,56.5,1.467,0.5,2.9,0.56,8.2,0.864,0,0,1,0,0,0,9.872,0.748,3.694,0.091,12.727,30,27.364,19.773
3,"PC02",2,1,1,1,FALSE,2,2,1.4,6.05,2.8,1.4,0.26,22.6,0.175,0,0,0.088,0,0,0,1.759,0.189,0.013,0,27.526,30,91.421,1.074
3,"PC02",2,1,1,2,FALSE,3,3,0.9,8.333,2.1,13.5,0.2,10.9,0.129,0,0,0.44,0,0,0,5.856,0.506,8.023,0,24.517,30,90.44,0.32
3,"PC02",2,1,1,3,FALSE,3,3,0.9,0.7,2.3,0,0.16,10.6,0,0,0,0,1,0,0,0.707,0.116,0.001,0,30,30,89,1.905
3,"PC02",2,1,1,4,FALSE,3,3,2.1,8.667,5,4.6,0.26,11.6,0.306,0,0,0.603,0,0,0,8.513,0.339,6.471,0.017,18.628,30,82.157,1.538
3,"PC02",2,1,2,5,FALSE,3,3,1,8.333,2.4,3.1,0.2,15.7,0.239,0,0,0.316,0,0,0,2.604,0.127,3.313,0.017,21.598,30,98.444,0.32
3,"PC02",2,1,2,6,FALSE,3,3,0.5,8.533,1.5,9.7,0.27,30.3,0.05,0,0,0.375,0,0,0,9.294,0.944,3.647,0,28.658,30,97,0
3,"PC02",2,1,2,7,FALSE,4,4,13.1,11.875,-6.9,20,0.15,14.9,0.236,0,0,0.477,0,0,0,1.902,0.193,1.044,0,17.082,30,74.273,1.937
3,"PC02",2,1,2,8,FALSE,3,3,1.6,8.933,-0.8,15.1,0.2,10.8,0.234,0,0,0.533,0,0,0,4.723,0.149,5.474,0,20.669,25,52.177,0.149
3,"PC02",2,1,2,9,FALSE,4,4,43.6,18.75,4.1,8.5,0.18,16.2,0.219,0,0.311,0.413,0,0,0,5.727,0.202,4.577,0.012,25.997,24,51.96,1.547
3,"PC02",2,1,2,10,FALSE,3,3,10.1,10.733,-3.9,16.2,0.21,21.5,0.188,0,0.169,0.519,0,0,0,5.326,0.336,5.812,0,26.779,19,37.481,2.764
3,"PC02",2,1,2,11,FALSE,5,5,2.6,10.8,7.9,6.3,0.16,11.9,0.212,0,0.154,0.312,0,0,0,4.205,0.467,4.338,0.004,19.65,18,40.973,8.926
3,"PC02",2,1,2,12,TRUE,3,2,9,13.9,0.1,17.5,0.17,18.4,0.158,0,0.236,0.247,0,0,0,1.665,0.127,0.719,0,19.675,17,55.33,4.748
3,"PC02",2,1,3,11,FALSE,5,4,32.1,18.14,5.2,15.8,0.17,22.7,0.157,0,0.06,0.48,0.138,0,0,5.417,0.309,12.635,0.025,25.885,30,61.592,1.466
3,"PC02",2,1,3,12,FALSE,3,3,10,17.7,-1.2,18.1,0.17,14.2,0.129,0,0.039,0.328,0.234,0,0,1.738,0.213,1.065,0,26.234,30,64.367,2.787
4,"PC03",3,1,1,1,FALSE,2,2,1.1,2.5,1.1,0.7,0.57,11.4,0.5,0,0,0.708,0,0,0,3.247,0.63,2.822,0,19.917,30,93,0
4,"PC03",3,1,1,2,FALSE,3,3,0.6,4.8,1.9,5.3,0.26,17.9,0.515,0,0,0.273,0,0,0,2.689,0.339,1.068,0.03,17.561,30,93,0
4,"PC03",3,1,1,3,FALSE,3,3,12.5,0,NA,0,0,9.3,0,0,0,0,1,0,0,0,0,0,0,30,30,93,0
4,"PC03",3,1,1,4,FALSE,3,3,1.5,5.233,4.1,5.4,0.24,11,0.25,0,0,0.125,0.431,0,0,3.123,0.117,0.503,0.056,17.792,30,91.708,0.382
4,"PC03",3,1,1,5,FALSE,3,3,1.2,7.3,4.7,5,0.19,20.3,0.396,0,0,0.456,0,0,0,4.866,0.45,2.78,0.05,18.267,30,100,0
4,"PC03",3,1,1,6,FALSE,3,3,0.6,5.667,0.4,10.1,0.28,37.5,0.43,0,0,0.379,0,0,0,2.727,0.092,2.281,0.101,12.886,19,95.089,0.647
4,"PC03",3,1,1,7,FALSE,4,4,17.2,5.95,-5.9,9.2,0.22,15.4,0.191,0,0,0.327,0.482,0,0,3.994,0.298,4.263,0,18.727,7,96,0
4,"PC03",3,1,1,8,FALSE,3,3,1.3,6.9,1.9,6.2,0.18,9.7,0.074,0,0,0.295,0.579,0,0,3.487,0.543,2.433,0,21.863,10,93,0
4,"PC03",3,1,1,9,FALSE,4,4,54.5,4.375,3.7,2.8,0.14,28.3,0.358,0,0.63,0.222,0,0,0,1.471,0.18,1.129,0,30,30,93,0
4,"PC03",3,1,1,10,FALSE,3,3,24,10.833,20.6,2.6,0.12,25.2,0.147,0,0.353,0.266,0,0,0,0.918,0.186,0.408,0,29.947,30,83.007,3.723
4,"PC03",3,1,1,11,FALSE,5,5,3.1,7.82,5.5,7.8,0.24,16.6,0.176,0,0,0.37,0,0,0,2.477,0.131,1.424,0.006,11.873,19,100,0
4,"PC03",3,1,1,12,FALSE,3,3,9.2,7.967,-5.5,7.3,0.08,39.9,0.44,0,0.771,0.257,0,0,0,1.275,0.08,0.16,0,28.413,30,98.615,0.293
4,"SB16",41,1,1,1,FALSE,2,2,1.7,4.05,0.6,1,0.29,13.6,0.45,0,0,0.65,0,0,0,9.589,0.548,6.313,0,19.25,27,92.7,0.247
4,"SB16",41,1,1,2,FALSE,3,3,1,6.467,-0.4,11.3,0.19,13.2,0.372,0,0.223,0.319,0,0,0,2.356,0.443,2.649,0.011,21.766,16,93,0
4,"SB16",41,1,1,3,FALSE,3,3,0.8,2,-0.8,1.6,0.5,12,0.276,0,0,0,0.862,0,0,0.535,0.212,0,0,12.655,23,93,0
4,"SB16",41,1,1,4,FALSE,3,3,2.1,2.833,0.6,2.9,0.2,13.1,0.463,0,0,0.073,0.22,0,0,0.653,0.277,0.012,0.024,17.659,30,93,0
4,"SB16",41,1,1,5,FALSE,3,3,1.3,3.867,2.5,3.5,0.2,21.5,0.232,0,0,0,0.357,0,0,1.342,0.128,0,0,24.321,30,100,0
4,"SB16",41,1,1,6,FALSE,3,3,1,2.833,0.6,5.8,0.28,22.4,0.415,0,0,0.682,0,0,0,6.877,0.259,7.632,0,18.024,29,98.634,0
4,"SB16",41,1,1,7,FALSE,4,4,6.1,3.575,-5.6,8.1,0.21,12.8,0.493,0,0,0.55,0,0,0,2.243,0.401,2.301,0.043,18.087,30,96.275,1.538
4,"SB16",41,1,1,8,FALSE,3,3,0.7,5.667,-1.1,14.3,0.14,17.2,0.265,0,0,0.904,0,3.529,0,4.791,0.241,4.782,0.024,20.47,10,88.325,1.059
4,"SB16",41,1,1,9,FALSE,4,4,30.2,14.1,16.1,9.8,0.48,22.9,0.199,0,0.316,0.584,0,0,0,16.213,0.365,16.542,0,18.713,30,95.713,3.032
4,"SB16",41,1,1,10,FALSE,3,3,14.9,13.367,19.4,3.3,0.16,15,0.212,0,0.197,0.254,0,2.993,2.286,3.597,0.194,2.844,0.026,23.269,30,75.171,3.142
4,"SB16",41,1,1,11,FALSE,5,5,2.4,8.6,6.7,11.5,0.42,10.5,0.146,0,0,0.165,0.099,0,0,2,0.249,0.879,0,23.25,24,80.344,0.86
4,"SB16",41,1,1,12,FALSE,3,1,26.8,11.6,0.4,13.7,0.16,15.1,0.235,0,0.182,0.399,0,0,0,1.201,0.096,1.786,0.012,23.906,30,55.012,3.42
4,"SB16",41,1,2,11,FALSE,5,5,2.1,5.74,4.6,4.1,0.24,10.9,0.298,0,0,0.248,0.043,0,0,2.311,0.49,1.973,0.007,18,24,77.496,0.418
4,"SB16",41,1,2,12,FALSE,3,1,0.2,0,NA,0,0,49.3,0,0,1,0,0,0,0,0,0,0,0,16,16,78,0
4,"SB16",42,2,1,1,FALSE,1,1,2.9,0,NA,0,0,19.1,0,0,0,0,0,0,0,0,0,0,0,40,40,99,0
4,"SB16",42,2,1,2,FALSE,5,5,1.2,7.2,6.3,0.4,0.23,44.8,0.331,0,0.82,0.215,0,0,0,2.312,0.089,1.18,0.006,40,40,75.634,2.583
